Date,District To Id,District To Name,Count
2019-06-12,2101,Bellinzona,10740
2019-06-12,1726,See-Gaster,22
2019-06-12,505,March,30
2019-06-12,1304,Sissach,31
2019-06-12,2107,Riviera,1020
2019-06-12,1905,Kulm,29
2019-06-12,112,Zürich,943
2019-06-12,1845,Landquart,36
2019-06-12,2012,Frauenfeld,35
2019-06-12,1901,Aarau,78
2019-06-12,314,Sursee,229
2019-06-12,2013,Kreuzlingen,51
2019-06-12,250,Interlaken-Oberhasli,198
2019-06-12,1844,Imboden,24
2019-06-12,104,Dielsdorf,36
2019-06-12,1108,Olten,94
2019-06-12,1721,St. Gallen,66
2019-06-12,1903,Bremgarten,103
2019-06-12,1101,Gäu,25
2019-06-12,8,Glarus,44
2019-06-12,246,Bern-Mittelland,118
2019-06-12,1908,Muri,38
2019-06-12,2102,Blenio,351
2019-06-12,315,Willisau,67
2019-06-12,1725,Sarganserland,39
2019-06-12,1303,Liestal,70
2019-06-12,107,Meilen,100
2019-06-12,242,Biel/Bienne,39
2019-06-12,4,Uri,1150
2019-06-12,506,Schwyz,233
2019-06-12,1902,Baden,133
2019-06-12,111,Dietikon,99
2019-06-12,1848,Plessur,26
2019-06-12,2106,Mendrisio,26795
2019-06-12,-1,Other,533
2019-06-13,101,Affoltern,81
2019-06-13,249,Frutigen-Niedersimmental,26
2019-06-13,1850,Surselva,43
2019-06-13,2104,Locarno,5256
2019-06-13,2014,Münchwilen,22
2019-06-13,1728,Wil,23
2019-06-13,247,Thun,37
2019-06-13,1305,Waldenburg,66
2019-06-13,24,Neuchâtel,35
2019-06-13,1724,Werdenberg,357
2019-06-13,1904,Brugg,40
2019-06-13,25,Genève,66
2019-06-13,504,Küssnacht (SZ),29
2019-06-13,110,Winterthur,148
2019-06-13,1907,Lenzburg,64
2019-06-13,2301,Brig,29
2019-06-13,1847,Moesa,953
2019-06-13,2105,Lugano,41891
2019-06-13,1911,Zurzach,27
2019-06-13,106,Horgen,114
2019-06-13,2103,Leventina,2190
2019-06-13,312,Luzern-Land,191
2019-06-13,2011,Arbon,28
2019-06-13,6,Obwalden,113
2019-06-13,102,Andelfingen,33
2019-06-13,1723,Rheintal,651
2019-06-13,1502,Mittelland,24
2019-06-13,1910,Zofingen,76
2019-06-13,1402,Reiat,146
2019-06-13,1851,Viamala,250
2019-06-13,9,Zug,246
2019-06-13,109,Uster,98
2019-06-13,1842,Bernina,23
2019-06-13,2108,Vallemaggia,176
2019-06-13,503,Höfe,40
2019-06-13,105,Hinwil,41
2019-06-13,244,Oberaargau,39
2019-06-13,311,Luzern-Stadt,415
2019-06-13,1846,Maloja,76
2019-06-13,1906,Laufenburg,22
2019-06-13,1301,Arlesheim,360
2019-06-13,1403,Schaffhausen,36
2019-06-13,12,Basel-Stadt,1096
2019-06-13,313,Hochdorf,195
2019-06-13,7,Nidwalden,179
2019-06-13,1722,Rorschach,40
2019-06-13,245,Emmental,28
2019-06-13,103,Bülach,306
2019-06-13,1909,Rheinfelden,146
2019-06-13,108,Pfäffikon,32
2019-06-13,1841,Albula,28
2019-06-13,2101,Bellinzona,10767
2019-06-13,1726,See-Gaster,54
2019-06-13,505,March,46
2019-06-13,1304,Sissach,34
2019-06-13,2107,Riviera,882
2019-06-13,112,Zürich,1088
2019-06-13,1845,Landquart,88
2019-06-13,2012,Frauenfeld,43
2019-06-13,16,Appenzell Innerrhoden,21
2019-06-13,1901,Aarau,91
2019-06-13,1849,Prättigau/Davos,26
2019-06-13,314,Sursee,213
2019-06-13,2013,Kreuzlingen,95
2019-06-13,250,Interlaken-Oberhasli,173
2019-06-13,1844,Imboden,42
2019-06-13,104,Dielsdorf,61
2019-06-13,1108,Olten,173
2019-06-13,1721,St. Gallen,83
2019-06-13,1903,Bremgarten,39
2019-06-13,1101,Gäu,48
2019-06-13,8,Glarus,25
2019-06-13,246,Bern-Mittelland,141
2019-06-13,1908,Muri,36
2019-06-13,2102,Blenio,350
2019-06-13,315,Willisau,76
2019-06-13,1725,Sarganserland,93
2019-06-13,1303,Liestal,81
2019-06-13,107,Meilen,96
2019-06-13,242,Biel/Bienne,31
2019-06-13,4,Uri,1180
2019-06-13,506,Schwyz,229
2019-06-13,1902,Baden,95
2019-06-13,111,Dietikon,102
2019-06-13,1848,Plessur,79
2019-06-13,2106,Mendrisio,30289
2019-06-13,-1,Other,534
2019-06-14,2306,Leuk,27
2019-06-14,101,Affoltern,150
2019-06-14,249,Frutigen-Niedersimmental,24
2019-06-14,1850,Surselva,43
2019-06-14,2104,Locarno,5319
2019-06-14,2014,Münchwilen,25
2019-06-14,1728,Wil,29
2019-06-14,247,Thun,29
2019-06-14,1305,Waldenburg,140
2019-06-14,24,Neuchâtel,42
2019-06-14,1724,Werdenberg,403
2019-06-14,1904,Brugg,30
2019-06-14,25,Genève,45
2019-06-14,504,Küssnacht (SZ),35
2019-06-14,110,Winterthur,168
2019-06-14,1907,Lenzburg,62
2019-06-14,2301,Brig,31
2019-06-14,1847,Moesa,1132
2019-06-14,2105,Lugano,46086
2019-06-14,1911,Zurzach,45
2019-06-14,106,Horgen,184
2019-06-14,2103,Leventina,1706
2019-06-14,243,Seeland,25
2019-06-14,1405,Stein,27
2019-06-14,312,Luzern-Land,304
2019-06-14,2011,Arbon,53
2019-06-14,6,Obwalden,152
2019-06-14,102,Andelfingen,56
2019-06-14,1723,Rheintal,1168
2019-06-14,2015,Weinfelden,36
2019-06-14,1910,Zofingen,86
2019-06-14,1106,Wasseramt,30
2019-06-14,1402,Reiat,340
2019-06-14,1851,Viamala,377
2019-06-14,9,Zug,303
2019-06-14,109,Uster,111
2019-06-14,1842,Bernina,31
2019-06-14,2108,Vallemaggia,190
2019-06-14,503,Höfe,36
2019-06-14,105,Hinwil,50
2019-06-14,244,Oberaargau,69
2019-06-14,311,Luzern-Stadt,578
2019-06-14,1846,Maloja,75
2019-06-14,1906,Laufenburg,46
2019-06-14,1301,Arlesheim,552
2019-06-14,2225,Lausanne,31
2019-06-14,1403,Schaffhausen,139
2019-06-14,12,Basel-Stadt,1692
2019-06-14,313,Hochdorf,226
2019-06-14,7,Nidwalden,315
2019-06-14,1722,Rorschach,42
2019-06-14,245,Emmental,44
2019-06-14,103,Bülach,334
2019-06-14,1909,Rheinfelden,429
2019-06-14,108,Pfäffikon,44
2019-06-14,1841,Albula,81
2019-06-14,2101,Bellinzona,11329
2019-06-14,1726,See-Gaster,54
2019-06-14,505,March,26
2019-06-14,1304,Sissach,50
2019-06-14,2107,Riviera,878
2019-06-14,112,Zürich,1260
2019-06-14,1845,Landquart,126
2019-06-14,2012,Frauenfeld,39
2019-06-14,1901,Aarau,80
2019-06-14,1849,Prättigau/Davos,35
2019-06-14,314,Sursee,358
2019-06-14,2013,Kreuzlingen,149
2019-06-14,250,Interlaken-Oberhasli,326
2019-06-14,1844,Imboden,40
2019-06-14,104,Dielsdorf,84
2019-06-14,1108,Olten,170
2019-06-14,1721,St. Gallen,71
2019-06-14,1903,Bremgarten,53
2019-06-14,1101,Gäu,75
2019-06-14,8,Glarus,33
2019-06-14,246,Bern-Mittelland,172
2019-06-14,1908,Muri,34
2019-06-14,2102,Blenio,398
2019-06-14,315,Willisau,96
2019-06-14,1725,Sarganserland,107
2019-06-14,1303,Liestal,96
2019-06-14,107,Meilen,133
2019-06-14,242,Biel/Bienne,49
2019-06-14,4,Uri,1917
2019-06-14,506,Schwyz,238
2019-06-14,1004,La Sarine,28
2019-06-14,1902,Baden,192
2019-06-14,111,Dietikon,135
2019-06-14,1848,Plessur,93
2019-06-14,2106,Mendrisio,37664
2019-06-14,-1,Other,540
2019-06-15,1501,Hinterland,21
2019-06-15,101,Affoltern,190
2019-06-15,1105,Gösgen,36
2019-06-15,249,Frutigen-Niedersimmental,44
2019-06-15,1850,Surselva,72
2019-06-15,2104,Locarno,6378
2019-06-15,2014,Münchwilen,28
2019-06-15,1728,Wil,60
2019-06-15,247,Thun,22
2019-06-15,1305,Waldenburg,146
2019-06-15,24,Neuchâtel,21
2019-06-15,1724,Werdenberg,823
2019-06-15,1904,Brugg,47
2019-06-15,25,Genève,21
2019-06-15,504,Küssnacht (SZ),57
2019-06-15,110,Winterthur,323
2019-06-15,1907,Lenzburg,60
2019-06-15,2301,Brig,56
2019-06-15,1847,Moesa,1396
2019-06-15,2105,Lugano,43647
2019-06-15,1911,Zurzach,100
2019-06-15,106,Horgen,222
2019-06-15,2103,Leventina,4994
2019-06-15,1405,Stein,34
2019-06-15,312,Luzern-Land,250
2019-06-15,2011,Arbon,103
2019-06-15,6,Obwalden,121
2019-06-15,102,Andelfingen,116
2019-06-15,1723,Rheintal,2766
2019-06-15,2015,Weinfelden,44
2019-06-15,1910,Zofingen,88
2019-06-15,1106,Wasseramt,59
2019-06-15,1402,Reiat,631
2019-06-15,1851,Viamala,812
2019-06-15,9,Zug,362
2019-06-15,109,Uster,94
2019-06-15,1842,Bernina,29
2019-06-15,2108,Vallemaggia,223
2019-06-15,503,Höfe,45
2019-06-15,105,Hinwil,66
2019-06-15,244,Oberaargau,40
2019-06-15,311,Luzern-Stadt,492
2019-06-15,1846,Maloja,33
2019-06-15,1906,Laufenburg,57
2019-06-15,1727,Toggenburg,28
2019-06-15,1301,Arlesheim,1029
2019-06-15,1403,Schaffhausen,297
2019-06-15,1503,Vorderland,28
2019-06-15,12,Basel-Stadt,2381
2019-06-15,313,Hochdorf,234
2019-06-15,2311,Sierre,27
2019-06-15,7,Nidwalden,239
2019-06-15,1722,Rorschach,64
2019-06-15,245,Emmental,40
2019-06-15,103,Bülach,371
2019-06-15,1909,Rheinfelden,365
2019-06-15,108,Pfäffikon,59
2019-06-15,1841,Albula,99
2019-06-15,2101,Bellinzona,9078
2019-06-15,1726,See-Gaster,78
2019-06-15,505,March,44
2019-06-15,241,Jura bernois,21
2019-06-15,1304,Sissach,69
2019-06-15,2107,Riviera,821
2019-06-15,1905,Kulm,24
2019-06-15,112,Zürich,1214
2019-06-15,1845,Landquart,319
2019-06-15,2012,Frauenfeld,80
2019-06-15,16,Appenzell Innerrhoden,42
2019-06-15,1901,Aarau,96
2019-06-15,1849,Prättigau/Davos,60
2019-06-15,314,Sursee,325
2019-06-15,2013,Kreuzlingen,468
2019-06-15,250,Interlaken-Oberhasli,157
2019-06-15,1844,Imboden,71
2019-06-15,104,Dielsdorf,102
2019-06-15,1108,Olten,136
2019-06-15,1721,St. Gallen,155
2019-06-15,1903,Bremgarten,110
2019-06-15,1101,Gäu,40
2019-06-15,8,Glarus,60
2019-06-15,246,Bern-Mittelland,144
2019-06-15,1908,Muri,42
2019-06-15,2102,Blenio,481
2019-06-15,315,Willisau,91
2019-06-15,1725,Sarganserland,160
2019-06-15,1303,Liestal,131
2019-06-15,107,Meilen,132
2019-06-15,242,Biel/Bienne,64
2019-06-15,4,Uri,1592
2019-06-15,506,Schwyz,312
2019-06-15,1004,La Sarine,29
2019-06-15,1902,Baden,164
2019-06-15,111,Dietikon,136
2019-06-15,1848,Plessur,197
2019-06-15,2106,Mendrisio,38524
2019-06-15,-1,Other,425
2019-06-16,1501,Hinterland,32
2019-06-16,101,Affoltern,218
2019-06-16,1105,Gösgen,47
2019-06-16,1850,Surselva,172
2019-06-16,2309,Raron,35
2019-06-16,1005,See,28
2019-06-16,2104,Locarno,5336
2019-06-16,2014,Münchwilen,52
2019-06-16,1728,Wil,67
2019-06-16,247,Thun,63
2019-06-16,1305,Waldenburg,86
2019-06-16,24,Neuchâtel,40
2019-06-16,1724,Werdenberg,660
2019-06-16,1904,Brugg,63
2019-06-16,25,Genève,88
2019-06-16,504,Küssnacht (SZ),51
2019-06-16,110,Winterthur,333
2019-06-16,1907,Lenzburg,68
2019-06-16,2301,Brig,110
2019-06-16,316,Entlebuch,51
2019-06-16,1847,Moesa,1526
2019-06-16,2105,Lugano,36791
2019-06-16,1911,Zurzach,88
2019-06-16,106,Horgen,374
2019-06-16,2103,Leventina,3901
2019-06-16,243,Seeland,49
2019-06-16,1405,Stein,24
2019-06-16,312,Luzern-Land,327
2019-06-16,2011,Arbon,93
2019-06-16,6,Obwalden,153
2019-06-16,102,Andelfingen,106
2019-06-16,1723,Rheintal,1944
2019-06-16,1502,Mittelland,28
2019-06-16,2015,Weinfelden,58
2019-06-16,2313,Visp,40
2019-06-16,1910,Zofingen,142
2019-06-16,1106,Wasseramt,69
2019-06-16,1402,Reiat,482
2019-06-16,1851,Viamala,666
2019-06-16,9,Zug,568
2019-06-16,109,Uster,263
2019-06-16,2312,Sion,22
2019-06-16,1842,Bernina,30
2019-06-16,2108,Vallemaggia,447
2019-06-16,503,Höfe,95
2019-06-16,105,Hinwil,198
2019-06-16,244,Oberaargau,72
2019-06-16,311,Luzern-Stadt,662
2019-06-16,1846,Maloja,68
2019-06-16,1727,Toggenburg,35
2019-06-16,1301,Arlesheim,1006
2019-06-16,2225,Lausanne,43
2019-06-16,1403,Schaffhausen,264
2019-06-16,1503,Vorderland,31
2019-06-16,12,Basel-Stadt,2191
2019-06-16,313,Hochdorf,312
2019-06-16,1107,Lebern,36
2019-06-16,7,Nidwalden,299
2019-06-16,1722,Rorschach,80
2019-06-16,245,Emmental,39
2019-06-16,103,Bülach,457
2019-06-16,1909,Rheinfelden,169
2019-06-16,108,Pfäffikon,99
2019-06-16,1841,Albula,52
2019-06-16,2101,Bellinzona,7480
2019-06-16,1726,See-Gaster,109
2019-06-16,505,March,77
2019-06-16,1304,Sissach,61
2019-06-16,2107,Riviera,804
2019-06-16,1905,Kulm,50
2019-06-16,112,Zürich,1902
2019-06-16,1845,Landquart,292
2019-06-16,2012,Frauenfeld,75
2019-06-16,16,Appenzell Innerrhoden,49
2019-06-16,502,Gersau,21
2019-06-16,1901,Aarau,138
2019-06-16,1849,Prättigau/Davos,72
2019-06-16,314,Sursee,353
2019-06-16,2013,Kreuzlingen,299
2019-06-16,250,Interlaken-Oberhasli,273
2019-06-16,1844,Imboden,151
2019-06-16,104,Dielsdorf,140
2019-06-16,1108,Olten,149
2019-06-16,1721,St. Gallen,142
2019-06-16,1903,Bremgarten,150
2019-06-16,1101,Gäu,53
2019-06-16,8,Glarus,101
2019-06-16,246,Bern-Mittelland,258
2019-06-16,2230,Riviera-Pays-d'Enhaut,27
2019-06-16,1908,Muri,66
2019-06-16,2102,Blenio,554
2019-06-16,315,Willisau,116
2019-06-16,1725,Sarganserland,178
2019-06-16,1303,Liestal,128
2019-06-16,107,Meilen,259
2019-06-16,242,Biel/Bienne,105
2019-06-16,4,Uri,2227
2019-06-16,506,Schwyz,410
2019-06-16,1004,La Sarine,41
2019-06-16,1902,Baden,298
2019-06-16,501,Einsiedeln,39
2019-06-16,111,Dietikon,209
2019-06-16,1848,Plessur,218
2019-06-16,2106,Mendrisio,31600
2019-06-16,-1,Other,449
2019-06-17,101,Affoltern,139
2019-06-17,1850,Surselva,49
2019-06-17,2104,Locarno,4809
2019-06-17,2014,Münchwilen,21
2019-06-17,1728,Wil,34
2019-06-17,1305,Waldenburg,68
2019-06-17,24,Neuchâtel,56
2019-06-17,1724,Werdenberg,368
2019-06-17,1904,Brugg,31
2019-06-17,25,Genève,111
2019-06-17,504,Küssnacht (SZ),26
2019-06-17,110,Winterthur,212
2019-06-17,1907,Lenzburg,58
2019-06-17,2301,Brig,28
2019-06-17,1847,Moesa,993
2019-06-17,2105,Lugano,39411
2019-06-17,1911,Zurzach,53
2019-06-17,106,Horgen,187
2019-06-17,2103,Leventina,1215
2019-06-17,243,Seeland,38
2019-06-17,1104,Dorneck,29
2019-06-17,312,Luzern-Land,349
2019-06-17,2011,Arbon,43
2019-06-17,6,Obwalden,174
2019-06-17,102,Andelfingen,53
2019-06-17,1723,Rheintal,843
2019-06-17,1910,Zofingen,138
2019-06-17,1106,Wasseramt,31
2019-06-17,1402,Reiat,257
2019-06-17,1851,Viamala,305
2019-06-17,9,Zug,452
2019-06-17,109,Uster,124
2019-06-17,2108,Vallemaggia,213
2019-06-17,503,Höfe,77
2019-06-17,105,Hinwil,81
2019-06-17,244,Oberaargau,60
2019-06-17,311,Luzern-Stadt,574
2019-06-17,1846,Maloja,71
2019-06-17,1906,Laufenburg,31
2019-06-17,1301,Arlesheim,471
2019-06-17,2225,Lausanne,34
2019-06-17,1403,Schaffhausen,119
2019-06-17,12,Basel-Stadt,1329
2019-06-17,313,Hochdorf,189
2019-06-17,1107,Lebern,42
2019-06-17,7,Nidwalden,205
2019-06-17,1722,Rorschach,67
2019-06-17,245,Emmental,28
2019-06-17,103,Bülach,381
2019-06-17,1909,Rheinfelden,176
2019-06-17,108,Pfäffikon,50
2019-06-17,1841,Albula,34
2019-06-17,2101,Bellinzona,10126
2019-06-17,1726,See-Gaster,39
2019-06-17,505,March,32
2019-06-17,1304,Sissach,33
2019-06-17,2107,Riviera,903
2019-06-17,1905,Kulm,45
2019-06-17,112,Zürich,1325
2019-06-17,1845,Landquart,155
2019-06-17,2012,Frauenfeld,46
2019-06-17,2224,Jura-Nord vaudois,22
2019-06-17,1901,Aarau,95
2019-06-17,1849,Prättigau/Davos,32
2019-06-17,314,Sursee,263
2019-06-17,2013,Kreuzlingen,92
2019-06-17,250,Interlaken-Oberhasli,187
2019-06-17,1844,Imboden,35
2019-06-17,104,Dielsdorf,116
2019-06-17,1108,Olten,133
2019-06-17,1721,St. Gallen,86
2019-06-17,1903,Bremgarten,81
2019-06-17,1101,Gäu,78
2019-06-17,8,Glarus,50
2019-06-17,246,Bern-Mittelland,188
2019-06-17,1908,Muri,46
2019-06-17,2102,Blenio,240
2019-06-17,315,Willisau,86
2019-06-17,1725,Sarganserland,102
2019-06-17,1303,Liestal,121
2019-06-17,107,Meilen,122
2019-06-17,242,Biel/Bienne,40
2019-06-17,4,Uri,1473
2019-06-17,506,Schwyz,265
2019-06-17,1004,La Sarine,21
2019-06-17,1902,Baden,130
2019-06-17,111,Dietikon,141
2019-06-17,1848,Plessur,142
2019-06-17,2106,Mendrisio,27233
2019-06-17,-1,Other,531
2019-06-18,101,Affoltern,76
2019-06-18,1850,Surselva,58
2019-06-18,2104,Locarno,4803
2019-06-18,1305,Waldenburg,51
2019-06-18,24,Neuchâtel,34
2019-06-18,1724,Werdenberg,271
2019-06-18,25,Genève,51
2019-06-18,504,Küssnacht (SZ),34
2019-06-18,110,Winterthur,96
2019-06-18,1907,Lenzburg,47
2019-06-18,2301,Brig,37
2019-06-18,1847,Moesa,872
2019-06-18,2105,Lugano,40001
2019-06-18,1911,Zurzach,52
2019-06-18,106,Horgen,99
2019-06-18,2103,Leventina,1869
2019-06-18,243,Seeland,22
2019-06-18,312,Luzern-Land,234
2019-06-18,2011,Arbon,24
2019-06-18,6,Obwalden,208
2019-06-18,102,Andelfingen,31
2019-06-18,1723,Rheintal,755
2019-06-18,1910,Zofingen,65
2019-06-18,1106,Wasseramt,27
2019-06-18,1402,Reiat,217
2019-06-18,1851,Viamala,272
2019-06-18,9,Zug,337
2019-06-18,109,Uster,89
2019-06-18,1842,Bernina,24
2019-06-18,2108,Vallemaggia,214
2019-06-18,503,Höfe,29
2019-06-18,105,Hinwil,42
2019-06-18,244,Oberaargau,49
2019-06-18,311,Luzern-Stadt,425
2019-06-18,1846,Maloja,71
2019-06-18,1906,Laufenburg,27
2019-06-18,1301,Arlesheim,363
2019-06-18,1403,Schaffhausen,96
2019-06-18,12,Basel-Stadt,1056
2019-06-18,313,Hochdorf,168
2019-06-18,1107,Lebern,22
2019-06-18,7,Nidwalden,167
2019-06-18,1722,Rorschach,42
2019-06-18,245,Emmental,27
2019-06-18,103,Bülach,233
2019-06-18,1909,Rheinfelden,124
2019-06-18,108,Pfäffikon,42
2019-06-18,2101,Bellinzona,10192
2019-06-18,1726,See-Gaster,44
2019-06-18,505,March,21
2019-06-18,2107,Riviera,913
2019-06-18,112,Zürich,970
2019-06-18,1845,Landquart,110
2019-06-18,1901,Aarau,43
2019-06-18,1849,Prättigau/Davos,28
2019-06-18,314,Sursee,241
2019-06-18,2013,Kreuzlingen,69
2019-06-18,250,Interlaken-Oberhasli,165
2019-06-18,1844,Imboden,53
2019-06-18,104,Dielsdorf,58
2019-06-18,1108,Olten,105
2019-06-18,1721,St. Gallen,57
2019-06-18,1903,Bremgarten,58
2019-06-18,1101,Gäu,56
2019-06-18,8,Glarus,30
2019-06-18,246,Bern-Mittelland,122
2019-06-18,1908,Muri,30
2019-06-18,2102,Blenio,285
2019-06-18,315,Willisau,87
2019-06-18,1725,Sarganserland,67
2019-06-18,1303,Liestal,73
2019-06-18,107,Meilen,74
2019-06-18,242,Biel/Bienne,53
2019-06-18,4,Uri,1235
2019-06-18,506,Schwyz,232
2019-06-18,1902,Baden,123
2019-06-18,111,Dietikon,88
2019-06-18,1848,Plessur,67
2019-06-18,2106,Mendrisio,27127
2019-06-18,-1,Other,560
2019-06-19,101,Affoltern,103
2019-06-19,249,Frutigen-Niedersimmental,26
2019-06-19,1850,Surselva,77
2019-06-19,2104,Locarno,4707
2019-06-19,1728,Wil,31
2019-06-19,247,Thun,23
2019-06-19,1305,Waldenburg,65
2019-06-19,24,Neuchâtel,37
2019-06-19,1724,Werdenberg,420
2019-06-19,1904,Brugg,36
2019-06-19,25,Genève,44
2019-06-19,504,Küssnacht (SZ),27
2019-06-19,110,Winterthur,150
2019-06-19,1907,Lenzburg,46
2019-06-19,1847,Moesa,1013
2019-06-19,2105,Lugano,40277
2019-06-19,1911,Zurzach,49
2019-06-19,106,Horgen,165
2019-06-19,2103,Leventina,1355
2019-06-19,312,Luzern-Land,298
2019-06-19,2011,Arbon,30
2019-06-19,6,Obwalden,416
2019-06-19,102,Andelfingen,68
2019-06-19,1723,Rheintal,1140
2019-06-19,2015,Weinfelden,25
2019-06-19,1910,Zofingen,73
2019-06-19,1106,Wasseramt,33
2019-06-19,1402,Reiat,298
2019-06-19,1851,Viamala,343
2019-06-19,9,Zug,273
2019-06-19,109,Uster,84
2019-06-19,1842,Bernina,41
2019-06-19,2108,Vallemaggia,174
2019-06-19,503,Höfe,44
2019-06-19,105,Hinwil,56
2019-06-19,244,Oberaargau,32
2019-06-19,311,Luzern-Stadt,526
2019-06-19,1846,Maloja,76
2019-06-19,1906,Laufenburg,50
2019-06-19,1301,Arlesheim,383
2019-06-19,1403,Schaffhausen,115
2019-06-19,12,Basel-Stadt,1262
2019-06-19,313,Hochdorf,169
2019-06-19,7,Nidwalden,244
2019-06-19,1722,Rorschach,29
2019-06-19,245,Emmental,37
2019-06-19,103,Bülach,323
2019-06-19,1909,Rheinfelden,242
2019-06-19,108,Pfäffikon,35
2019-06-19,1841,Albula,44
2019-06-19,2101,Bellinzona,10370
2019-06-19,1726,See-Gaster,43
2019-06-19,505,March,31
2019-06-19,1304,Sissach,38
2019-06-19,2107,Riviera,870
2019-06-19,112,Zürich,1103
2019-06-19,1845,Landquart,97
2019-06-19,2012,Frauenfeld,38
2019-06-19,16,Appenzell Innerrhoden,25
2019-06-19,1901,Aarau,69
2019-06-19,1849,Prättigau/Davos,31
2019-06-19,314,Sursee,369
2019-06-19,2013,Kreuzlingen,61
2019-06-19,250,Interlaken-Oberhasli,204
2019-06-19,1844,Imboden,41
2019-06-19,104,Dielsdorf,70
2019-06-19,1108,Olten,129
2019-06-19,1721,St. Gallen,46
2019-06-19,1903,Bremgarten,72
2019-06-19,1101,Gäu,65
2019-06-19,8,Glarus,29
2019-06-19,246,Bern-Mittelland,137
2019-06-19,2102,Blenio,473
2019-06-19,315,Willisau,119
2019-06-19,1725,Sarganserland,90
2019-06-19,1303,Liestal,86
2019-06-19,107,Meilen,93
2019-06-19,242,Biel/Bienne,26
2019-06-19,4,Uri,1478
2019-06-19,506,Schwyz,185
2019-06-19,1004,La Sarine,23
2019-06-19,1902,Baden,136
2019-06-19,111,Dietikon,109
2019-06-19,1848,Plessur,81
2019-06-19,2106,Mendrisio,33312
2019-06-19,-1,Other,466
2019-06-20,101,Affoltern,164
2019-06-20,1850,Surselva,72
2019-06-20,2104,Locarno,5224
2019-06-20,247,Thun,24
2019-06-20,1305,Waldenburg,88
2019-06-20,24,Neuchâtel,38
2019-06-20,1724,Werdenberg,536
2019-06-20,1904,Brugg,26
2019-06-20,25,Genève,64
2019-06-20,504,Küssnacht (SZ),31
2019-06-20,110,Winterthur,250
2019-06-20,1907,Lenzburg,56
2019-06-20,2301,Brig,52
2019-06-20,316,Entlebuch,22
2019-06-20,1847,Moesa,1268
2019-06-20,2105,Lugano,32105
2019-06-20,1911,Zurzach,66
2019-06-20,106,Horgen,195
2019-06-20,1843,Engiadina Bassa/Val Müstair,26
2019-06-20,2103,Leventina,1846
2019-06-20,1405,Stein,23
2019-06-20,312,Luzern-Land,334
2019-06-20,2011,Arbon,40
2019-06-20,6,Obwalden,543
2019-06-20,102,Andelfingen,90
2019-06-20,1723,Rheintal,1670
2019-06-20,2015,Weinfelden,22
2019-06-20,1910,Zofingen,73
2019-06-20,1402,Reiat,479
2019-06-20,1851,Viamala,453
2019-06-20,9,Zug,301
2019-06-20,109,Uster,93
2019-06-20,2108,Vallemaggia,265
2019-06-20,2304,Goms,54
2019-06-20,503,Höfe,65
2019-06-20,105,Hinwil,79
2019-06-20,244,Oberaargau,45
2019-06-20,311,Luzern-Stadt,485
2019-06-20,1846,Maloja,70
2019-06-20,1906,Laufenburg,47
2019-06-20,1301,Arlesheim,509
2019-06-20,2225,Lausanne,46
2019-06-20,1403,Schaffhausen,173
2019-06-20,12,Basel-Stadt,1520
2019-06-20,313,Hochdorf,184
2019-06-20,7,Nidwalden,432
2019-06-20,1722,Rorschach,28
2019-06-20,103,Bülach,383
2019-06-20,1909,Rheinfelden,280
2019-06-20,108,Pfäffikon,62
2019-06-20,1841,Albula,66
2019-06-20,2101,Bellinzona,7288
2019-06-20,1726,See-Gaster,75
2019-06-20,505,March,52
2019-06-20,1304,Sissach,47
2019-06-20,2107,Riviera,768
2019-06-20,1905,Kulm,22
2019-06-20,112,Zürich,1137
2019-06-20,1845,Landquart,125
2019-06-20,2012,Frauenfeld,39
2019-06-20,16,Appenzell Innerrhoden,22
2019-06-20,1901,Aarau,87
2019-06-20,1849,Prättigau/Davos,28
2019-06-20,314,Sursee,337
2019-06-20,2013,Kreuzlingen,150
2019-06-20,250,Interlaken-Oberhasli,171
2019-06-20,1844,Imboden,64
2019-06-20,104,Dielsdorf,62
2019-06-20,1108,Olten,121
2019-06-20,1721,St. Gallen,76
2019-06-20,1903,Bremgarten,62
2019-06-20,1101,Gäu,71
2019-06-20,8,Glarus,33
2019-06-20,246,Bern-Mittelland,111
2019-06-20,1908,Muri,21
2019-06-20,2102,Blenio,465
2019-06-20,315,Willisau,78
2019-06-20,1725,Sarganserland,152
2019-06-20,1303,Liestal,136
2019-06-20,107,Meilen,122
2019-06-20,242,Biel/Bienne,45
2019-06-20,4,Uri,1644
2019-06-20,506,Schwyz,250
2019-06-20,1902,Baden,137
2019-06-20,501,Einsiedeln,22
2019-06-20,111,Dietikon,121
2019-06-20,1848,Plessur,117
2019-06-20,2106,Mendrisio,34870
2019-06-20,-1,Other,506
2019-06-21,101,Affoltern,173
2019-06-21,1850,Surselva,69
2019-06-21,2104,Locarno,4738
2019-06-21,2014,Münchwilen,23
2019-06-21,1728,Wil,44
2019-06-21,247,Thun,24
2019-06-21,1305,Waldenburg,217
2019-06-21,24,Neuchâtel,35
2019-06-21,1724,Werdenberg,702
2019-06-21,1904,Brugg,45
2019-06-21,25,Genève,70
2019-06-21,504,Küssnacht (SZ),36
2019-06-21,110,Winterthur,311
2019-06-21,1907,Lenzburg,62
2019-06-21,2301,Brig,44
2019-06-21,1847,Moesa,1550
2019-06-21,2105,Lugano,36964
2019-06-21,1911,Zurzach,76
2019-06-21,106,Horgen,145
2019-06-21,2103,Leventina,4157
2019-06-21,1405,Stein,31
